"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","plantedSeedlotStockDbId","plantedSeedlotStockUniquename","plantedSeedlotCurrentCount","plantedSeedlotCurrentWeightGram","plantedSeedlotBoxName","plantedSeedlotTransactionCount","plantedSeedlotTransactionWeight","plantedSeedlotTransactionDescription","availableGermplasmSeedlotUniquenames","initial plant vigor assessment 1-5|CO_334:0000220","number of planted stakes per plot counting|CO_334:0000159","sprout count discrete counting|CO_334:0000138","notes","thrips severity : visual 1-5|CO_334:0002084"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207796","AM1472A-154","","plot","5371783","202266IDEPR_ciat_rep1_AM1472A-154_710","1","1","710","24","11","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207797","AM1472A-155","","plot","5371564","202266IDEPR_ciat_rep1_AM1472A-155_908","1","1","908","31","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207798","AM1472A-156","","plot","5371785","202266IDEPR_ciat_rep1_AM1472A-156_912","1","1","912","31","12","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207799","AM1472A-157","","plot","5371026","202266IDEPR_ciat_rep1_AM1472A-157_53","1","1","53","2","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207356","AM1472A-17","","plot","5371593","202266IDEPR_ciat_rep1_AM1472A-17_261","1","1","261","9","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207357","AM1472A-18","","plot","5371071","202266IDEPR_ciat_rep1_AM1472A-18_788","1","1","788","27","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207358","AM1472A-19","","plot","5370850","202266IDEPR_ciat_rep1_AM1472A-19_341","1","1","341","12","20","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","1"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207360","AM1472A-20","","plot","5371503","202266IDEPR_ciat_rep1_AM1472A-20_940","1","1","940","32","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"4","0"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207361","AM1472A-21","","plot","5371000","202266IDEPR_ciat_rep1_AM1472A-21_28","1","1","28","1","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207362","AM1472A-22","","plot","5371290","202266IDEPR_ciat_rep1_AM1472A-22_521","1","1","521","18","20","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207363","AM1472A-23","","plot","5371781","202266IDEPR_ciat_rep1_AM1472A-23_884","1","1","884","30","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207364","AM1472A-24","","plot","5371144","202266IDEPR_ciat_rep1_AM1472A-24_389","1","1","389","13","29","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207365","AM1472A-25","","plot","5370966","202266IDEPR_ciat_rep1_AM1472A-25_310","1","1","310","11","10","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207359","AM1472A-2","","plot","5371766","202266IDEPR_ciat_rep1_AM1472A-2_617","1","1","617","21","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207366","AM1472A-26","","plot","5371708","202266IDEPR_ciat_rep1_AM1472A-26_691","1","1","691","24","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207367","AM1472A-27","","plot","5371296","202266IDEPR_ciat_rep1_AM1472A-27_15","1","1","15","1","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207368","AM1472A-28","","plot","5371654","202266IDEPR_ciat_rep1_AM1472A-28_664","1","1","664","23","4","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207369","AM1472A-29","","plot","5370870","202266IDEPR_ciat_rep1_AM1472A-29_665","1","1","665","23","5","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207371","AM1472A-30","","plot","5371214","202266IDEPR_ciat_rep1_AM1472A-30_843","1","1","843","29","3","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207372","AM1472A-31","","plot","5371278","202266IDEPR_ciat_rep1_AM1472A-31_935","1","1","935","32","26","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207373","AM1472A-32","","plot","5370877","202266IDEPR_ciat_rep1_AM1472A-32_225","1","1","225","8","16","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207374","AM1472A-33","","plot","5371569","202266IDEPR_ciat_rep1_AM1472A-33_364","1","1","364","13","4","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207375","AM1472A-34","","plot","5371127","202266IDEPR_ciat_rep1_AM1472A-34_99","1","1","99","4","22","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207376","AM1472A-35","","plot","5370875","202266IDEPR_ciat_rep1_AM1472A-35_460","1","1","460","16","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207377","AM1472A-36","","plot","5371320","202266IDEPR_ciat_rep1_AM1472A-36_484","1","1","484","17","4","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207378","AM1472A-37","","plot","5371520","202266IDEPR_ciat_rep1_AM1472A-37_417","1","1","417","14","4","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207379","AM1472A-38","","plot","5371153","202266IDEPR_ciat_rep1_AM1472A-38_2","1","1","2","1","2","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207370","AM1472A-3","","plot","5371366","202266IDEPR_ciat_rep1_AM1472A-3_889","1","1","889","30","12","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207380","AM1472A-39","","plot","5371298","202266IDEPR_ciat_rep1_AM1472A-39_1","1","1","1","1","1","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207382","AM1472A-40","","plot","5371067","202266IDEPR_ciat_rep1_AM1472A-40_955","1","1","955","32","6","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207383","AM1472A-41","","plot","5371790","202266IDEPR_ciat_rep1_AM1472A-41_948","1","1","948","32","13","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207384","AM1472A-42","","plot","5371300","202266IDEPR_ciat_rep1_AM1472A-42_151","1","1","151","6","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207381","AM1472A-4","","plot","5371583","202266IDEPR_ciat_rep1_AM1472A-4_320","1","1","320","11","20","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207385","AM1472A-43","","plot","5371589","202266IDEPR_ciat_rep1_AM1472A-43_834","1","1","834","28","7","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207386","AM1472A-44","","plot","5371461","202266IDEPR_ciat_rep1_AM1472A-44_200","1","1","200","7","20","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207387","AM1472A-45","","plot","5370928","202266IDEPR_ciat_rep1_AM1472A-45_699","1","1","699","24","22","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207388","AM1472A-46","","plot","5371207","202266IDEPR_ciat_rep1_AM1472A-46_286","1","1","286","10","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207389","AM1472A-47","","plot","5371576","202266IDEPR_ciat_rep1_AM1472A-47_123","1","1","123","5","3","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","3","2"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207390","AM1472A-48","","plot","5371265","202266IDEPR_ciat_rep1_AM1472A-48_316","1","1","316","11","16","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207391","AM1472A-49","","plot","5371346","202266IDEPR_ciat_rep1_AM1472A-49_626","1","1","626","21","26","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207393","AM1472A-50","","plot","5371254","202266IDEPR_ciat_rep1_AM1472A-50_714","1","1","714","24","7","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207394","AM1472A-51","","plot","5370986","202266IDEPR_ciat_rep1_AM1472A-51_931","1","1","931","32","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207392","AM1472A-5","","plot","5371545","202266IDEPR_ciat_rep1_AM1472A-5_211","1","1","211","8","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207395","AM1472A-52","","plot","5371283","202266IDEPR_ciat_rep1_AM1472A-52_394","1","1","394","14","27","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207396","AM1472A-53","","plot","5371069","202266IDEPR_ciat_rep1_AM1472A-53_610","1","1","610","21","10","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207397","AM1472A-54","","plot","5371683","202266IDEPR_ciat_rep1_AM1472A-54_711","1","1","711","24","10","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207398","AM1472A-55","","plot","5371667","202266IDEPR_ciat_rep1_AM1472A-55_727","1","1","727","25","7","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207399","AM1472A-56","","plot","5371148","202266IDEPR_ciat_rep1_AM1472A-56_661","1","1","661","23","1","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207400","AM1472A-57","","plot","5371390","202266IDEPR_ciat_rep1_AM1472A-57_283","1","1","283","10","18","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207401","AM1472A-58","","plot","5370946","202266IDEPR_ciat_rep1_AM1472A-58_580","1","1","580","20","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207402","AM1472A-59","","plot","5370904","202266IDEPR_ciat_rep1_AM1472A-59_437","1","1","437","15","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207404","AM1472A-60","","plot","5371335","202266IDEPR_ciat_rep1_AM1472A-60_824","1","1","824","28","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207405","AM1472A-61","","plot","5370947","202266IDEPR_ciat_rep1_AM1472A-61_735","1","1","735","25","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207406","AM1472A-62","","plot","5371637","202266IDEPR_ciat_rep1_AM1472A-62_939","1","1","939","32","22","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207407","AM1472A-63","","plot","5371615","202266IDEPR_ciat_rep1_AM1472A-63_338","1","1","338","12","23","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207403","AM1472A-6","","plot","5371517","202266IDEPR_ciat_rep1_AM1472A-6_407","1","1","407","14","14","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
